"Index","ID","Fix"
1,"profile-abstract-1","HELP, pass undefined"
2,"profile-why-a-basic-profile-1-x","HELP, pass undefined"
3,"profiling-mechanism-1","HELP, pass undefined"
7,"common-constraints-a11y-1","HELP, pass undefined"
8,"common-constraints-a11y-2","HELP, pass undefined"
13,"common-constraints-security-2","HELP, pass undefined"
15,"common-constraints-security-6","HELP, pass undefined"
16,"common-constraints-security-7","HELP, pass undefined"
18,"common-constraints-links-1","HELP, pass undefined"
20,"common-constraints-links-3","HELP, pass=1"
21,"common-constraints-links-media-types-1","HELP, pass undefined"
<<<<<<< HEAD
=======
22,"common-constraints-links-media-types-2","HELP, pass=1"
>>>>>>> update after Day 1 of testfest
23,"common-constraints-links-media-types-4","HELP, no results"
24,"common-constraints-links-media-types-5","HELP, no results"
25,"common-constraints-links-media-types-6","HELP, no results"
26,"common-constraints-links-media-types-7","HELP, no results"
27,"common-constraints-links-media-types-8","HELP, no results"
30,"common-constraints-errors-3","HELP, pass=1"
33,"common-constraints-errors-6","HELP, pass undefined"
<<<<<<< HEAD
36,"http-basic-profile-1","HELP, pass undefined"
38,"profile-5-2-thing-protocol-binding-1","HELP, pass undefined"
48,"http-basic-profile-protocol-binding-readallproperties-3","HELP, pass=1"
52,"http-basic-profile-protocol-bindings-writemultipleproperties-3","HELP, pass=1"
56,"http-basic-profile-protocol-binding-invokeaction-3","HELP, pass=1"
59,"http-basic-profile-protocol-binding-invokeaction-7","HELP, pass=1"
63,"http-basic-profile-protocol-binding-invokeaction-11","HELP, pass=1"
64,"http-basic-profile-protocol-binding-invokeaction-12","HELP, pass=1"
65,"http-basic-profile-protocol-binding-invokeaction-13","HELP, pass undefined"
66,"http-basic-profile-protocol-binding-invokeaction-14","HELP, pass=1"
67,"http-basic-profile-protocol-binding-invokeaction-15","HELP, pass=1"
68,"http-basic-profile-protocol-binding-invokeaction-16","HELP, pass=1"
69,"http-basic-profile-protocol-binding-invokeaction-17","HELP, pass undefined"
70,"http-basic-profile-protocol-binding-invokeaction-18","HELP, pass=1"
71,"http-basic-profile-protocol-binding-invokeaction-19","HELP, pass=1"
72,"http-basic-profile-protocol-binding-invokeaction-20","HELP, pass=1"
73,"http-basic-profile-protocol-binding-invokeaction-21","HELP, pass=1"
76,"http-basic-profile-protocol-binding-queryaction-2","HELP, pass=1"
77,"http-basic-profile-protocol-binding-queryaction-3","HELP, pass undefined"
=======
34,"common-constraints-errors-7","HELP, pass=1"
35,"common-constraints-default-language","HELP, pass undefined"
36,"http-basic-profile-1","HELP, pass undefined"
37,"http-basic-profile-identifier-1","HELP, pass=1"
38,"profile-5-2-thing-protocol-binding-1","HELP, pass undefined"
39,"http-basic-profile-protocol-binding-readproperty-1","HELP, pass undefined"
40,"http-basic-profile-protocol-binding-readproperty-3","HELP, pass undefined"
41,"http-basic-profile-protocol-binding-readproperty-4","HELP, pass undefined"
43,"http-basic-profile-protocol-binding-writeproperty-1","HELP, pass undefined"
44,"http-basic-profile-protocol-binding-writeproperty-3","HELP, pass undefined"
45,"http-basic-profile-protocol-binding-writeproperty-4","HELP, pass undefined"
47,"http-basic-profile-protocol-binding-readallproperties-1","HELP, pass undefined"
48,"http-basic-profile-protocol-binding-readallproperties-3","HELP, pass undefined"
49,"http-basic-profile-protocol-binding-readallproperties-4","HELP, pass undefined"
51,"http-basic-profile-protocol-binding-writemultipleproperties-1","HELP, pass undefined"
52,"http-basic-profile-protocol-bindings-writemultipleproperties-3","HELP, pass undefined"
53,"http-basic-profile-protocol-binding-writemultipleproperties-4","HELP, pass undefined"
54,"http-basic-profile-protocol-binding-writemultipleproperties-6","HELP, pass=1"
55,"http-basic-profile-protocol-binding-invokeaction-1","HELP, pass undefined"
56,"http-basic-profile-protocol-binding-invokeaction-3","HELP, pass undefined"
57,"http-basic-profile-protocol-binding-invokeaction-4","HELP, pass undefined"
58,"http-basic-profile-protocol-binding-invokeaction-6","HELP, pass=1"
59,"http-basic-profile-protocol-binding-invokeaction-7","HELP, no results"
60,"http-basic-profile-protocol-binding-invokeaction-8","HELP, pass=1"
61,"http-basic-profile-protocol-binding-invokeaction-9","HELP, pass=1"
63,"http-basic-profile-protocol-binding-invokeaction-11","HELP, no results"
64,"http-basic-profile-protocol-binding-invokeaction-12","HELP, pass undefined"
65,"http-basic-profile-protocol-binding-invokeaction-13","HELP, pass undefined"
66,"http-basic-profile-protocol-binding-invokeaction-14","HELP, no results"
67,"http-basic-profile-protocol-binding-invokeaction-15","HELP, pass undefined"
68,"http-basic-profile-protocol-binding-invokeaction-16","HELP, no results"
69,"http-basic-profile-protocol-binding-invokeaction-17","HELP, no results"
70,"http-basic-profile-protocol-binding-invokeaction-18","HELP, no results"
71,"http-basic-profile-protocol-binding-invokeaction-19","HELP, no results"
72,"http-basic-profile-protocol-binding-invokeaction-20","HELP, no results"
73,"http-basic-profile-protocol-binding-invokeaction-21","HELP, no results"
74,"http-basic-profile-protocol-binding-queryaction-1a","HELP, pass=1"
75,"http-basic-profile-protocol-binding-queryaction-1b","HELP, pass=1"
76,"http-basic-profile-protocol-binding-queryaction-2","HELP, pass undefined"
77,"http-basic-profile-protocol-binding-queryaction-3","HELP, pass undefined"
78,"http-basic-profile-protocol-binding-queryaction-5","HELP, pass=1"
79,"http-basic-profile-protocol-binding-queryaction-7a","HELP, pass=1"
80,"http-basic-profile-protocol-binding-queryaction-7b","HELP, pass=1"
81,"http-basic-profile-protocol-binding-cancelaction-1a","HELP, pass=1"
82,"http-basic-profile-protocol-binding-cancelaction-1b","HELP, pass=1"
>>>>>>> update after Day 1 of testfest
83,"http-basic-profile-protocol-binding-cancelaction-2","HELP, pass undefined"
84,"http-basic-profile-protocol-binding-cancelaction-3","HELP, pass undefined"
86,"http-basic-profile-protocol-binding-queryallactions-1","HELP, pass undefined"
87,"http-basic-profile-protocol-binding-queryallactions-3","HELP, pass undefined"
88,"http-basic-profile-protocol-binding-queryallactions-4","HELP, pass undefined"
89,"http-basic-profile-protocol-binding-queryallactions-6a","HELP, pass undefined"
90,"http-basic-profile-protocol-binding-queryallactions-6b","HELP, pass undefined"
<<<<<<< HEAD
91,"http-sse-profile-1","HELP, pass=1"
92,"http-sse-profile-identifier-1","HELP, pass=1"
93,"http-sse-profile-protocol-binding-1","HELP, pass=1"
94,"http-sse-profile-protocol-binding-observeproperty-1","HELP, pass=1"
95,"http-sse-profile-protocol-binding-observeproperty-2","HELP, pass=1"
96,"http-sse-profile-protocol-binding-observeproperty-3","HELP, pass undefined"
97,"http-sse-profile-protocol-binding-observeproperty-4","HELP, pass undefined"
98,"http-sse-profile-protocol-binding-observeproperty-5a","HELP, pass=1"
99,"http-sse-profile-protocol-binding-observeproperty-5b","HELP, pass=1"
100,"http-sse-profile-protocol-binding-observeproperty-5c","HELP, pass=1"
101,"http-sse-profile-protocol-binding-observeproperty-5d","HELP, pass=1"
102,"http-sse-profile-protocol-binding-observeproperty-6a","HELP, pass undefined"
103,"http-sse-profile-protocol-binding-observeproperty-6b","HELP, pass undefined"
104,"http-sse-profile-protocol-binding-unobserveproperty-1","HELP, pass=1"
=======
91,"http-sse-profile-1","HELP, pass undefined"
92,"http-sse-profile-identifier-1","HELP, pass undefined"
93,"http-sse-profile-protocol-binding-1","HELP, pass undefined"
94,"http-sse-profile-protocol-binding-observeproperty-1","HELP, pass undefined"
95,"http-sse-profile-protocol-binding-observeproperty-2","HELP, pass undefined"
96,"http-sse-profile-protocol-binding-observeproperty-3","HELP, pass undefined"
97,"http-sse-profile-protocol-binding-observeproperty-4","HELP, pass undefined"
98,"http-sse-profile-protocol-binding-observeproperty-5a","HELP, pass undefined"
99,"http-sse-profile-protocol-binding-observeproperty-5b","HELP, pass undefined"
100,"http-sse-profile-protocol-binding-observeproperty-5c","HELP, pass undefined"
101,"http-sse-profile-protocol-binding-observeproperty-5d","HELP, pass undefined"
102,"http-sse-profile-protocol-binding-observeproperty-6a","HELP, pass undefined"
103,"http-sse-profile-protocol-binding-observeproperty-6b","HELP, pass undefined"
104,"http-sse-profile-protocol-binding-unobserveproperty-1","HELP, pass undefined"
>>>>>>> update after Day 1 of testfest
105,"http-sse-profile-protocol-binding-observeallproperties-1","HELP, pass undefined"
106,"http-sse-profile-protocol-binding-observeallproperties-2","HELP, pass undefined"
107,"http-sse-profile-protocol-binding-observeallproperties-3","HELP, pass undefined"
108,"http-sse-profile-protocol-binding-observeallproperties-4","HELP, pass undefined"
109,"http-sse-profile-protocol-binding-observeallproperties-5a","HELP, pass undefined"
110,"http-sse-profile-protocol-binding-observeallproperties-5b","HELP, pass undefined"
111,"http-sse-profile-protocol-binding-observeallproperties-5c","HELP, pass undefined"
112,"http-sse-profile-protocol-binding-observeallproperties-5d","HELP, pass undefined"
113,"http-sse-profile-protocol-binding-observeallproperties-5e","HELP, pass undefined"
114,"http-sse-profile-protocol-binding-observeallproperties-6a","HELP, pass undefined"
115,"http-sse-profile-protocol-binding-observeallproperties-6b","HELP, pass undefined"
116,"http-sse-profile-protocol-binding-unobserveallproperties-1","HELP, pass undefined"
<<<<<<< HEAD
117,"http-sse-profile-protocol-binding-subscribeevent-1","HELP, pass=1"
118,"http-sse-profile-protocol-binding-subscribeevent-3","HELP, pass=1"
119,"http-sse-profile-protocol-binding-subscribeevent-4","HELP, pass undefined"
=======
117,"http-sse-profile-protocol-binding-subscribeevent-1","HELP, pass undefined"
118,"http-sse-profile-protocol-binding-subscribeevent-3","HELP, pass undefined"
119,"http-sse-profile-protocol-binding-subscribeevent-4","HELP, pass undefined"
120,"http-sse-profile-protocol-binding-subscribeevent-5","HELP, pass=1"
121,"http-sse-profile-protocol-binding-subscribeevent-6a","HELP, pass=1"
122,"http-sse-profile-protocol-binding-subscribeevent-6b","HELP, pass=1"
123,"http-sse-profile-protocol-binding-subscribeevent-6c","HELP, pass=1"
>>>>>>> update after Day 1 of testfest
124,"http-sse-profile-protocol-binding-subscribeevent-6d","HELP, pass=1"
125,"http-sse-profile-protocol-binding-subscribeevent-6e","HELP, pass undefined"
126,"http-sse-profile-protocol-binding-subscribeevent-7a","HELP, pass undefined"
127,"http-sse-profile-protocol-binding-subscribeevent-7b","HELP, pass undefined"
<<<<<<< HEAD
