"Index","ID","Fix"
1,"profiling-mechanism-1","HELP, pass undefined"
5,"profiling-mechanism-5","HELP, pass undefined"
6,"common-constraints-a11y-1","HELP, pass undefined"
7,"common-constraints-a11y-2","HELP, pass undefined"
12,"common-constraints-security-2","HELP, pass undefined"
15,"common-constraints-security-basic-in","HELP, pass undefined"
16,"common-constraints-security-basic-name","HELP, pass undefined"
17,"common-constraints-security-basic-proxy","HELP, pass undefined"
18,"common-constraints-security-6","HELP, pass=1"
19,"common-constraints-security-7","HELP, pass undefined"
21,"common-constraints-links-1","HELP, pass undefined"
23,"common-constraints-links-3","HELP, pass=1"
24,"common-constraints-links-media-types-1","HELP, pass undefined"
25,"common-constraints-links-media-types-2","HELP, pass=1"
26,"common-constraints-links-media-types-4","HELP, pass undefined"
27,"common-constraints-links-media-types-5","HELP, pass undefined"
28,"common-constraints-links-media-types-6","HELP, pass undefined"
29,"common-constraints-links-media-types-7","HELP, pass undefined"
30,"common-constraints-links-media-types-8","HELP, pass undefined"
33,"common-constraints-errors-3","HELP, pass undefined"
36,"common-constraints-errors-6","HELP, pass=1"
39,"http-basic-profile-1","HELP, pass=1"
55,"http-basic-profile-protocol-bindings-writemultipleproperties-3","HELP, pass=1"
59,"http-basic-profile-protocol-binding-invokeaction-3","HELP, pass=1"
62,"http-basic-profile-protocol-binding-invokeaction-7","HELP, pass=1"
66,"http-basic-profile-protocol-binding-invokeaction-11","HELP, pass=1"
68,"http-basic-profile-protocol-binding-invokeaction-13","HELP, pass undefined"
69,"http-basic-profile-protocol-binding-invokeaction-14","HELP, pass=1"
71,"http-basic-profile-protocol-binding-invokeaction-16","HELP, pass=1"
72,"http-basic-profile-protocol-binding-invokeaction-17","HELP, pass undefined"
73,"http-basic-profile-protocol-binding-invokeaction-18","HELP, pass=1"
74,"http-basic-profile-protocol-binding-invokeaction-19","HELP, pass=1"
75,"http-basic-profile-protocol-binding-invokeaction-20","HELP, pass=1"
77,"http-basic-profile-protocol-binding-invokeaction-22","HELP, pass undefined"
78,"http-basic-profile-protocol-binding-invokeaction-23","HELP, pass undefined"
81,"http-basic-profile-protocol-binding-queryaction-2","HELP, pass=1"
82,"http-basic-profile-protocol-binding-queryaction-3","HELP, pass undefined"
88,"http-basic-profile-protocol-binding-cancelaction-2","HELP, pass undefined"
89,"http-basic-profile-protocol-binding-cancelaction-3","HELP, pass undefined"
91,"http-basic-profile-protocol-binding-queryallactions-1","HELP, pass undefined"
92,"http-basic-profile-protocol-binding-queryallactions-3","HELP, pass undefined"
93,"http-basic-profile-protocol-binding-queryallactions-4","HELP, pass undefined"
94,"http-basic-profile-protocol-binding-queryallactions-6a","HELP, pass=1"
95,"http-basic-profile-protocol-binding-queryallactions-6b","HELP, pass undefined"
