"Index","ID","Status","Comment","Assertion"
1,"profiling-mechanism-1","null",,"In order to conform with a profile, a Web Thing MUST conform with all the normative statements in the profile's specification."
2,"profiling-mechanism-2","null",,"In order to denote that a given Web Thing conforms to one or more profiles, its Thing Description MUST include a profile member [[wot-thing-description11]]."
3,"profiling-mechanism-3","null",,"The value of the profile member MUST be set to either a valid URI [[RFC3986]] identifying a single profile, or an array of valid URIs identifying multiple profiles."
4,"profiling-mechanism-4","null",,"In order to use a profile member in a Thing Description, the @context member MUST contain the anyURI https://www.w3.org/2022/wot/td/v1.1 in order to denote that the document is using version 1.1 of the Thing Description specification. [[wot-thing-description11]]."
5,"profiling-mechanism-5","null",,"All Things and Consumers conforming to a profile MUST satisfy the assertions specified in the [[wot-thing-description11]], except for the assertion td-context-ns-td10-namespacev10 with text TD 1.1 consumers MUST accept TDs satisfying the W3C WoT Thing Description 1.0 [wot-thing-description] specification."
6,"common-constraints-a11y-1","null",,"It is REQUIRED to provide a title that can be automatically rendered in a non-visual way (e.g. using a screen reader) for things that may be used in deployments with users with disabilities."
7,"common-constraints-a11y-2","null",,"It is highly RECOMMENDED to provide a description that can be automatically rendered in a non-visual way (e.g. using a screen reader) for things that may be used in deployments with users with disabilities."
8,"common-constraints-units","null",,"It is highly RECOMMENDED to provide a unit, if a value has a physical quantity."
9,"common-constraints-units-metric","null",,"It is highly RECOMMENDED to use the metric system (SI units) for devices that are used in global deployments."
10,"common-constraints-date-format-1","null",,"All date and time values MUST use the date-time format defined in [[RFC3339]]."
11,"common-constraints-security-1","null",,"Below is a list of security schemes [[wot-thing-description]] which conformant Web Things MAY use: NoSecurityScheme BasicSecurityScheme OAuth2SecurityScheme with the code or client flow."
12,"common-constraints-security-2","null",,"Conformant Consumers MUST support at least all of these security schemes."
13,"common-constraints-security-3","null",,"A Thing MAY implement multiple security schemes."
14,"common-constraints-security-4","null",,"A Thing MUST support at least one of the above security schemes."
15,"common-constraints-security-basic-in","null",,"For the BasicSecurityScheme the ""in"" field MUST be either omitted or be given its default value of ""header"" as defined in [[wot-thing-description11]."
16,"common-constraints-security-basic-name","null",,"For the BasicSecurityScheme the ""name"" field MUST be provided using the value ""Authorization"" if a ""proxy"" endpoint is not given."
17,"common-constraints-security-basic-proxy","null",,"For the BasicSecurityScheme the ""name"" field MUST be provided using the value ""Proxy-Authorization"" if a""proxy"" endpoint is given."
18,"common-constraints-security-6","null",,"Conformant Consumers MUST support security bootstrapping for all implemented security schemes, as defined in Security Bootstrapping in the WoT Discovery [[wot-discovery]] specification."
19,"common-constraints-security-7","null",,"Conformant Things which require authentication in order to retrieve their Thing Description MUST implement security bootstrapping, as defined in Security Bootstrapping in the WoT Discovery [[wot-discovery]] specification."
20,"common-constraints-discovery-1","null",,"A Web Thing's Thing Description [[wot-thing-description]] MUST be retrievable from a Thing Description Server [[wot-architecture11]] using an HTTP [[HTTP11]] URL provided by a Direct Introduction Mechanism [[wot-discovery]]."
21,"common-constraints-links-1","null",,"The following keywords are defined for links in the HTTP profiles and MAY be present in profile-compliant TDs with the constraints defined by this section."
22,"common-constraints-links-2","null",,"Other keywords for links MAY be present in a TD, however their interpretation is undefined in the context of the HTTP profiles"
23,"common-constraints-links-3","null",,"These other link types MAY be ignored by all profile-compliant consumers."
24,"common-constraints-links-media-types-1","null",,"The following media types from IANA MAY be used as the link targets of profile compliant TDs with the constraints in this section."
25,"common-constraints-links-media-types-2","null",,"Other media types MAY be present in a TD, however their heir interpretation is undefined in the context of the HTTP profiles and they MAY be ignored by all profile-compliant consumers."
26,"common-constraints-links-media-types-4","null",,"If a Consumer encounters a link with ""rel"": ""icon"" and ""type"": ""image/*"" and it is capable of rendering images in the provided format, then it SHOULD interpret the link as an icon for the Thing and display it to the user."
27,"common-constraints-links-media-types-5","null",,"If a Consumer encounters a link with ""rel"": ""alternate"" and ""type"": ""text/html"" and it is capable of rendering an HTML page and accepting user input, then it SHOULD interpret the link as a user interface for the Thing and provide a means for the user to follow that link and view and interact with the HTML page."
28,"common-constraints-links-media-types-6","null",,"If a Consumer encounters a link with ""rel"": ""service-doc"" and ""type"": ""text/plain"", ""type"": ""text/html"" or ""type"": ""text/pdf"", and is capable of rendering documents in the provided format, then it SHOULD interpret the link as a user manual for the Thing and provide a means for the user to follow that link and read the user manual."
29,"common-constraints-links-media-types-7","null",,"If a Consumer encounters a link with ""rel"": ""item"" and ""type"": ""application/td+json"" and is capable of rendering a hierarchical tree of Things, then it should interpret the link as an indication that the target is a sub-Thing of the current Thing and render this in a meaningful way to the user."
30,"common-constraints-links-media-types-8","null",,"If a Consumer encounters a link with ""rel"": ""collection"" and ""type"": ""application/td+json"" and is capable of rendering a hierarchical tree of Things, then it should interpret the link as an indication that the target describes a Thing (e.g. a group, system of Things or Thing Directory) which contains the current Thing and render this in a meaningful way to the user."
31,"common-constraints-errors-1","null",,"If any of the operations defined in the protocol bindings of HTTP profiles are unsuccessful then the Web Thing MUST send an HTTP response with an HTTP error code which describes the reason for the failure."
32,"common-constraints-errors-2","null",,"It is RECOMMENDED that error responses use one of the following HTTP error codes: 400 Bad Request 401 Unauthorized 403 Forbidden 404 Not Found 500 Internal Server Error 503 Service Unavailable"
33,"common-constraints-errors-3","null",,"A Web Thing MAY respond with 3xx status codes for the purposes of redirection, caching or authentication."
34,"common-constraints-errors-4","null",,"A Web Thing MUST NOT respond with a 300 Multiple Choices status code."
35,"common-constraints-errors-5","null",,"Web Things MAY respond with other valid HTTP error codes (e.g. 418 I'm a teapot)."
36,"common-constraints-errors-6","null",,"Consumers MAY interpret other valid HTTP error codes as a generic 4xx or 5xx error with no special defined behaviour."
37,"common-constraints-errors-7","null",,"If an HTTP error response contains a body, the content of that body MUST conform with the Problem Details format [[RFC7807]]."
