"Index","ID","Status","Comment","Assertion"
6,"profile-date-format-3","null","not testable with Assertion Tester","A time value of 24:00 is not permitted; the value 00:00 MUST be used instead."
5,"profile-date-format-2","null","not testable with Assertion Tester","All dateTime values MUST use UTC as the time zone and use the 'Z' identifier."
4,"profile-date-format-1","null","not testable with Assertion Tester","All date and time values MUST use the canonical dateTime representation format defined in section 3.2.7 of [xmlschema-2]."
0,"profile-abstract-1","null","not testable with Assertion Tester","A TD that is compliant to the core profile MUST adhere to both the constraints on the data model and the protocol binding."
98,"profile-5.2.4-thing-protocol-binding-error-responses-5","null","not testable with Assertion Tester","If an HTTP error response contains a body, the content of that body MUST conform with with the Problem Details format [[RFC7807]]."
97,"profile-5.2.4-thing-protocol-binding-error-responses-3","null","not testable with Assertion Tester","Consumers MAY interpret other valid HTTP error codes as a generic 4xx or 5xx error with no special defined behaviour."
96,"profile-5.2.4-thing-protocol-binding-error-responses-2","null","not testable with Assertion Tester","Web Things MAY respond with other valid HTTP error codes (e.g. 418 I'm a teapot)."
95,"profile-5.2.4-thing-protocol-binding-error-responses-1b","null","not testable with Assertion Tester","It is RECOMMENDED that error responses use one of the following HTTP error codes: 400 Bad Request 401 Unauthorized 403 Forbidden 404 Not Found 500 Internal Server Error"
94,"profile-5.2.4-thing-protocol-binding-error-responses-1a","null","not testable with Assertion Tester","If any of the operations defined above are unsuccessful then the Web Thing MUST send an HTTP response with an HTTP error code which describes the reason for the failure."
49,"profile-5.2-thing-protocol-binding-1","null","not testable with Assertion Tester","A Consumer or Web Thing conforming to the HTTP Baseline Profile MUST implement this protocol binding."
47,"profile-5.1.7.2-thing-forms-additional-constraints-1_security","null","not testable with Assertion Tester","A security field at the form level MUST NOT be used."
48,"profile-5.1.7.2-thing-forms-additional-constraints-1_scopes","null","not testable with Assertion Tester","A scopes field MUST NOT be used."
46,"profile-5.1.7.2-thing-forms-additional-constraints-1","null","not testable with Assertion Tester","The following additional constraints MUST be applied to the Form elements of a WoT Thing Description conforming to the Core profile:"
45,"profile-5.1.7.1-thing-forms-mandatory-fields-1","null","not testable with Assertion Tester","The following fields MUST be present in a form element of a Core TD:"
44,"profile-5.1.7-thing-forms-1","null","not testable with Assertion Tester","A Thing MAY provide more than one event mechanism to enable a variety of consumers."
43,"profile-5.1.6.2-thing-event-affordance-additional-constrains-3","null","not testable with Assertion Tester","uriVariables MUST NOT be used."
42,"profile-5.1.6.2-thing-event-affordance-additional-constrains-2","null","not testable with Assertion Tester","The Array of Form of each event MUST contain only a single endpoint."
41,"profile-5.1.6.2-thing-event-affordance-additional-constrains-1","null","not testable with Assertion Tester","The following additional constraints MUST be applied to the Event Affordances of a WoT Thing Description conforming to the profile:"
40,"profile-5.1.6.1-thing-event-affordance-mandatory-fields-1","null","not testable with Assertion Tester","The following fields MUST be present in an event element of a Core TD:"
39,"profile-5.1.6-thing-event-affordance-1","null","not testable with Assertion Tester","A Thing MAY provide more than one event mechanism to enable a variety of consumers."
38,"profile-5.1.5.2-thing-action-affordance-additional-constraints-1_uriVariables","null","not testable with Assertion Tester","The uriVariables field MUST NOT be used."
37,"profile-5.1.5.2-thing-action-affordance-additional-constraints-1_oneOf","null","not testable with Assertion Tester","The DataSchema field oneOf does not make sense for properties and MUST NOT be used."
35,"profile-5.1.5.2-thing-action-affordance-additional-constraints-1_forms","null","not testable with Assertion Tester","In the forms field, the Array of Form of each action MUST contain only a single endpoint."
36,"profile-5.1.5.2-thing-action-affordance-additional-constraints-1_format","null","not testable with Assertion Tester","If the field format is used, formats defined in section 7.3.1-7.3.6 of [[JSON-SCHEMA]] MUST be used."
34,"profile-5.1.5.2-thing-action-affordance-additional-constraints-1","null","not testable with Assertion Tester","The following additional constraints MUST be applied to the indicated fields of the Interaction Affordances of a Thing Description conforming to the Core Data Model:"
33,"profile-5.1.5.1-thing-action-affordances-mandatory-fields-3","null","not testable with Assertion Tester","In the output field, all elements of the subclasses objectSchema and dataSchema MUST only contain simple types."
32,"profile-5.1.5.1-thing-action-affordances-mandatory-fields-2","null","not testable with Assertion Tester","In the input field, all elements of the subclasses objectSchema and dataSchema MUST only contain simple types."
31,"profile-5.1.5.1-thing-action-affordances-mandatory-fields-1","null","not testable with Assertion Tester","The following fields MUST be contained in an action element of an Core Profile compliant TD:"
30,"profile-5.1.4.3-thing-properties-recommended-practice-2","null","not testable with Assertion Tester","It is strongly RECOMMENDED to use the values"
23,"profile-5.1.4.2-thing-property-affordance-dditional-constraints-2","null","not testable with Assertion Tester","The following additional constraints MUST be applied to the Property Affordances of a Thing Description conforming to the Core Profile:"
29,"profile-5.1.4.2-thing-property-affordance-additional-constraints-8","null","not testable with Assertion Tester","uriVariables MUST NOT be used."
28,"profile-5.1.4.2-thing-property-affordance-additional-constraints-7","null","not testable with Assertion Tester","The DataSchema field oneOf does not make sense for properties and MUST NOT be used."
27,"profile-5.1.4.2-thing-property-affordance-additional-constraints-6","null","not testable with Assertion Tester","If the field format is used, formats defined in section 7.3.1-7.3.6 of [[JSON-SCHEMA]] MUST be used."
26,"profile-5.1.4.2-thing-property-affordance-additional-constraints-5","null","not testable with Assertion Tester","The Array of Form of each property MUST contain only a single endpoint for each operation readproperty , writeproperty , observeproperty , unobserveproperty."
25,"profile-5.1.4.2-thing-property-affordance-additional-constraints-4","null","not testable with Assertion Tester","Values of enums MAY only be simple types. Handling of any type is too complex to implement on resource constrained devices"
24,"profile-5.1.4.2-thing-property-affordance-additional-constraints-3","null","not testable with Assertion Tester","MUST NOT be used"
22,"profile-5.1.4.2-thing-property-affordance-additional-constraints-1b","null","not testable with Assertion Tester","It is RECOMMENDED to keep the nesting of array or object elements below 4."
21,"profile-5.1.4.2-thing-property-affordance-additional-constraints-1","null","not testable with Assertion Tester","Therefore each property MUST NOT exceed a maximum depth of 5 levels of nested array or object elements."
20,"profile-5.1.4.1-thing-property-affordance-mandatory-fields-2","null","not testable with Assertion Tester","one of boolean , string , number , integer , object or array . The type value null MUST NOT be used."
19,"profile-5.1.4.1-thing-property-affordance-mandatory-fields-1","null","not testable with Assertion Tester","The following property fields MUST be contained in the properties element of a Profile compliant TD:"
18,"profile-5.1.3-thing-data-schema-5","null","not testable with Assertion Tester","The type value MUST NOT be null ."
17,"profile-5.1.3-thing-data-schema-4","null","not testable with Assertion Tester","The values object , array MAY only be used at the top level of a Data Schema."
16,"profile-5.1.3-thing-data-schema-3","null","not testable with Assertion Tester","The following fields MUST be contained in a DataSchema:"
15,"profile-5.1.3-thing-data-schema-1","null","not testable with Assertion Tester","The members of a top level object or array MUST NOT be array or object types."
