"ID","Status","Comment","Assertion"
"profile-abstract-1","null","not testable with Assertion Tester","A TD that is compliant to the core profile MUST adhere to both the constraints on the data model and the protocol binding."
"profile-abstract-2","null","not testable with Assertion Tester","The W3C WoT Thing Architecture [[wot-architecture]] and WoT Thing Description [[wot-thing-description]] define a powerful description mechanism and a format to describe myriads of very different devices, which may be connected over various protocols."
"profile-1.2-why-a-core-profile-1","null","not testable with Assertion Tester","The WoT Core Profile contains additional normative requirements that MUST be satisfied by devices to be compliant to the profile."
"profile-5.1-wot-core-data-model-1","null","not testable with Assertion Tester","A core profile compliant implementation MUST additionally satisfy the requirements of this chapter."
"profile-date-format-1","null","not testable with Assertion Tester","All date and time values MUST use the canonical dateTime representation format defined in section 3.2.7 of [xmlschema-2]."
"profile-date-format-2","null","not testable with Assertion Tester","All dateTime values MUST use UTC as the time zone and use the 'Z' identifier."
"profile-date-format-3","null","not testable with Assertion Tester","A time value of 24:00 is NOT PERMITTED, the value 00:00 MUST be used instead."
"profile-5.1.1.2-wot-core-data-model-length-and-value-Limits-1","null","not testable with Assertion Tester","Where a type permits using an array of string or a string , an array of string MUST be used."
"profile-5.1.1.2-wot-core-data-model-length-and-value-Limits-2","null","not testable with Assertion Tester","The only exception to this rule are @context and @type annotations, where both string or array of string MAY be used."
"profile-5.1.1.2-wot-core-data-model-length-and-value-Limits-3","null","not testable with Assertion Tester","Where a type permits using an array of DataSchema or a DataSchema , an array of DataSchema MUST be used."
"profile-5.1.1.2-wot-core-data-model-length-and-value-Limits-4","null","not testable with Assertion Tester","All elements of an enum MUST be either string or number ."
"profile-5.1.1.2-wot-core-data-model-length-and-value-Limits-5","null","not testable with Assertion Tester","Different types in a single enum are NOT PERMITTED."
"profile-5.1.2.1-thing-mandatory-fields-1","null","not testable with Assertion Tester","To provide minimum interoperability, the following metadata fields of a Thing MUST be contained in a compliant Thing Description:"
"profile-5.1.2.1-thing-mandatory-fields-2","null","not testable with Assertion Tester","If a Thing Description is used solely within a company, the email address of the developer SHOULD be used in the support field,"
"profile-5.1.2.1-thing-mandatory-fields-3","null","not testable with Assertion Tester","if the Thing Description is provided externally, a support email address SHOULD be used."
