"ID","Fix"
"arch-security-consideration-separate-security-data","HELP, no results"
"http-baseline-profile-identifier-1","HELP, no results"
"http-baseline-profile-protocol-binding-cancelaction-1a","HELP, no results"
"http-baseline-profile-protocol-binding-cancelaction-1b","HELP, no results"
"http-baseline-profile-protocol-binding-cancelaction-2","HELP, no results"
"http-baseline-profile-protocol-binding-cancelaction-3","HELP, no results"
"http-baseline-profile-protocol-binding-cancelaction-5","HELP, no results"
"http-baseline-profile-protocol-binding-invokeaction-1","HELP, no results"
"http-baseline-profile-protocol-binding-invokeaction-10","HELP, no results"
"http-baseline-profile-protocol-binding-invokeaction-11a","HELP, no results"
"http-baseline-profile-protocol-binding-invokeaction-11b","HELP, no results"
"http-baseline-profile-protocol-binding-invokeaction-12","HELP, no results"
"http-baseline-profile-protocol-binding-invokeaction-12_1","HELP, no results"
"http-baseline-profile-protocol-binding-invokeaction-12_2","HELP, no results"
"http-baseline-profile-protocol-binding-invokeaction-12_3","HELP, no results"
"http-baseline-profile-protocol-binding-invokeaction-12_4","HELP, no results"
"http-baseline-profile-protocol-binding-invokeaction-13","HELP, no results"
"http-baseline-profile-protocol-binding-invokeaction-15","HELP, no results"
"http-baseline-profile-protocol-binding-invokeaction-3","HELP, no results"
"http-baseline-profile-protocol-binding-invokeaction-4","HELP, no results"
"http-baseline-profile-protocol-binding-invokeaction-6","HELP, no results"
"http-baseline-profile-protocol-binding-invokeaction-8","HELP, no results"
"http-baseline-profile-protocol-binding-invokeaction-9","HELP, no results"
"http-baseline-profile-protocol-binding-queryaction-1a","HELP, no results"
"http-baseline-profile-protocol-binding-queryaction-1b","HELP, no results"
"http-baseline-profile-protocol-binding-queryaction-2","HELP, no results"
"http-baseline-profile-protocol-binding-queryaction-3","HELP, no results"
"http-baseline-profile-protocol-binding-queryaction-5","HELP, no results"
"http-baseline-profile-protocol-binding-queryaction-7a","HELP, no results"
"http-baseline-profile-protocol-binding-queryaction-7b","HELP, no results"
"http-baseline-profile-protocol-binding-queryallactions-1","HELP, no results"
"http-baseline-profile-protocol-binding-queryallactions-3","HELP, no results"
"http-baseline-profile-protocol-binding-queryallactions-4","HELP, no results"
"http-baseline-profile-protocol-binding-queryallactions-6a","HELP, no results"
"http-baseline-profile-protocol-binding-queryallactions-6b","HELP, no results"
"http-baseline-profile-protocol-binding-readallproperties-1","HELP, no results"
"http-baseline-profile-protocol-binding-readallproperties-3","HELP, no results"
"http-baseline-profile-protocol-binding-readallproperties-4","HELP, no results"
"http-baseline-profile-protocol-binding-readallproperties-5","HELP, no results"
"http-baseline-profile-protocol-binding-readproperty-1","HELP, no results"
"http-baseline-profile-protocol-binding-readproperty-3","HELP, no results"
"http-baseline-profile-protocol-binding-readproperty-4","HELP, no results"
"http-baseline-profile-protocol-binding-readproperty-6","HELP, no results"
"http-baseline-profile-protocol-binding-subscribeevent-1","HELP, no results"
"http-baseline-profile-protocol-binding-writemultipleproperties-1","HELP, no results"
"http-baseline-profile-protocol-binding-writemultipleproperties-4","HELP, no results"
"http-baseline-profile-protocol-binding-writemultipleproperties-6","HELP, no results"
"http-baseline-profile-protocol-binding-writeproperty-1","HELP, no results"
"http-baseline-profile-protocol-binding-writeproperty-3","HELP, no results"
"http-baseline-profile-protocol-binding-writeproperty-4","HELP, no results"
"http-baseline-profile-protocol-binding-writeproperty-6","HELP, no results"
"http-baseline-profile-protocol-bindings-writemultipleproperties-3","HELP, no results"
"http-baseline-profile-security-1","HELP, no results"
"http-baseline-profile-security-1-x","HELP, no results"
"http-baseline-profile-security-1a","HELP, no results"
"http-baseline-profile-security-2","HELP, no results"
"http-baseline-profile-security-2-x","HELP, no results"
"http-baseline-profile-security-3a","HELP, no results"
"http-baseline-profile-security-3a-x","HELP, no results"
"http-baseline-profile-security-3b","HELP, no results"
"http-baseline-profile-security-3b-x","HELP, no results"
"http-sse-profile-1","HELP, no results"
"http-sse-profile-protocol-binding-1","HELP, no results"
"http-sse-profile-protocol-binding-observeallproperties-1","HELP, no results"
"http-sse-profile-protocol-binding-observeallproperties-2","HELP, no results"
"http-sse-profile-protocol-binding-observeallproperties-3","HELP, no results"
"http-sse-profile-protocol-binding-observeallproperties-4","HELP, no results"
"http-sse-profile-protocol-binding-observeallproperties-5a","HELP, no results"
"http-sse-profile-protocol-binding-observeallproperties-5b","HELP, no results"
"http-sse-profile-protocol-binding-observeallproperties-5c","HELP, no results"
"http-sse-profile-protocol-binding-observeallproperties-5d","HELP, no results"
"http-sse-profile-protocol-binding-observeallproperties-5e","HELP, no results"
"http-sse-profile-protocol-binding-observeallproperties-6a","HELP, no results"
"http-sse-profile-protocol-binding-observeallproperties-6b","HELP, no results"
"http-sse-profile-protocol-binding-observeproperty-1","HELP, no results"
"http-sse-profile-protocol-binding-observeproperty-2","HELP, no results"
"http-sse-profile-protocol-binding-observeproperty-3","HELP, no results"
"http-sse-profile-protocol-binding-observeproperty-4","HELP, no results"
"http-sse-profile-protocol-binding-observeproperty-5a","HELP, no results"
"http-sse-profile-protocol-binding-observeproperty-5b","HELP, no results"
"http-sse-profile-protocol-binding-observeproperty-5c","HELP, no results"
"http-sse-profile-protocol-binding-observeproperty-5d","HELP, no results"
"http-sse-profile-protocol-binding-observeproperty-6a","HELP, no results"
"http-sse-profile-protocol-binding-observeproperty-6b","HELP, no results"
"http-sse-profile-protocol-binding-subscribeallevents-1","HELP, no results"
"http-sse-profile-protocol-binding-subscribeallevents-3","HELP, no results"
"http-sse-profile-protocol-binding-subscribeallevents-3b","HELP, no results"
"http-sse-profile-protocol-binding-subscribeallevents-4","HELP, no results"
"http-sse-profile-protocol-binding-subscribeallevents-4a","HELP, no results"
"http-sse-profile-protocol-binding-subscribeallevents-4b","HELP, no results"
"http-sse-profile-protocol-binding-subscribeallevents-4c","HELP, no results"
"http-sse-profile-protocol-binding-subscribeallevents-4d","HELP, no results"
"http-sse-profile-protocol-binding-subscribeallevents-5a","HELP, no results"
"http-sse-profile-protocol-binding-subscribeallevents-5b","HELP, no results"
"http-sse-profile-protocol-binding-subscribeevent-1","HELP, no results"
"http-sse-profile-protocol-binding-subscribeevent-3","HELP, no results"
"http-sse-profile-protocol-binding-subscribeevent-4","HELP, no results"
"http-sse-profile-protocol-binding-subscribeevent-5","HELP, no results"
"http-sse-profile-protocol-binding-subscribeevent-6a","HELP, no results"
"http-sse-profile-protocol-binding-subscribeevent-6b","HELP, no results"
"http-sse-profile-protocol-binding-subscribeevent-6c","HELP, no results"
"http-sse-profile-protocol-binding-subscribeevent-6d","HELP, no results"
"http-sse-profile-protocol-binding-subscribeevent-7a","HELP, no results"
"http-sse-profile-protocol-binding-subscribeevent-7b","HELP, no results"
"http-sse-profile-protocol-binding-unobserveallproperties-1","HELP, no results"
"http-sse-profile-protocol-binding-unobserveproperty-1","HELP, no results"
"http-sse-profile-protocol-binding-unsubscribeallevents-1","HELP, no results"
"http-sse-profile-protocol-binding-unsubscribeevent-1","HELP, no results"
"http-webhook-profile-1","HELP, no results"
"http-webhook-profile-message-format-1","HELP, no results"
"http-webhook-profile-message-format-2","HELP, no results"
"http-webhook-profile-protocol-binding--event-connections-5","HELP, no results"
"http-webhook-profile-protocol-binding--event-connections-8","HELP, no results"
"http-webhook-profile-protocol-binding-1","HELP, no results"
"http-webhook-profile-protocol-binding-event-connections-1","HELP, no results"
"http-webhook-profile-protocol-binding-event-connections-2","HELP, no results"
"http-webhook-profile-protocol-binding-event-connections-3","HELP, no results"
"http-webhook-profile-protocol-binding-event-connections-4","HELP, no results"
"http-webhook-profile-protocol-binding-event-connections-6","HELP, no results"
"http-webhook-profile-protocol-binding-event-connections-7","HELP, no results"
"http-webhook-profile-protocol-binding-event-connections-9","HELP, no results"
"http-webhook-profile-protocol-binding-events-1","HELP, no results"
"http-webhook-profile-protocol-binding-general-1","HELP, no results"
"http-webhook-profile-protocol-binding-general-2","HELP, no results"
"http-webhook-profile-protocol-binding-message-format-4","HELP, no results"
"http-webhook-profile-protocol-binding-subscribeallevents-1","HELP, no results"
"http-webhook-profile-protocol-binding-subscribeallevents-3","HELP, no results"
"http-webhook-profile-protocol-binding-subscribeallevents-4","HELP, no results"
"http-webhook-profile-protocol-binding-subscribeallevents-5","HELP, no results"
"http-webhook-profile-protocol-binding-subscribeallevents-6","HELP, no results"
"http-webhook-profile-protocol-binding-subscribeallevents-7","HELP, no results"
"http-webhook-profile-protocol-binding-subscribeallevents-8","HELP, no results"
"http-webhook-profile-protocol-binding-subscribeevent-3","HELP, no results"
"http-webhook-profile-protocol-binding-subscribeevent-4","HELP, no results"
"http-webhook-profile-protocol-binding-subscribeevent-4b","HELP, no results"
"http-webhook-profile-protocol-binding-subscribeevent-5","HELP, no results"
"http-webhook-profile-protocol-binding-subscribeevent-6","HELP, no results"
"http-webhook-profile-protocol-binding-unsubscribeallevents-1","HELP, no results"
"http-webhook-profile-protocol-message-format-3","HELP, no results"
"profile-5-1-2-1-thing-mandatory-fields-1-z","HELP, no results"
"profile-5-1-4-2-thing-property-affordance-additional-constraints-3-x","HELP, no results"
"profile-5-1-4-2-thing-property-affordance-additional-constraints-4-x","HELP, no results"
"profile-5-1-4-2-thing-property-affordance-additional-constraints-7-x","HELP, no results"
"profile-5-1-6-1-thing-event-affordance-mandatory-fields-1-x","HELP, no results"
"profile-5-1-6-2-thing-event-affordance-additional-constrains-1-x","HELP, no results"
"profile-5-1-6-2-thing-event-affordance-additional-constrains-2","HELP, no results"
"profile-5-1-6-2-thing-event-affordance-additional-constrains-3","HELP, no results"
"profile-5-1-7-2-thing-forms-additional-constraints-1-x","HELP, no results"
"profile-5-2-4x-thing-protocol-binding-error-responses-1a","HELP, no results"
"profile-5-2-4x-thing-protocol-binding-error-responses-1b","HELP, no results"
"profile-5-2-4x-thing-protocol-binding-error-responses-2","HELP, no results"
"profile-5-2-4x-thing-protocol-binding-error-responses-3","HELP, no results"
"profile-5-2-4x-thing-protocol-binding-error-responses-3b","HELP, no results"
"profile-5-2-4x-thing-protocol-binding-error-responses-4","HELP, no results"
"profile-5-2-4x-thing-protocol-binding-error-responses-7","HELP, no results"
"profile-5-2-thing-protocol-binding-1","HELP, no results"
"profile-abstract-1","HELP, no results"
"profile-date-format-1","HELP, no results"
"profile-date-format-2","HELP, no results"
"profile-date-format-3","HELP, no results"
"profile-description-max-length","HELP, no results"
"profile-description-recommended","HELP, no results"
"profile-http-baseline-information-model-1","HELP, no results"
"profile-privacy-consideration","HELP, no results"
"profile-property-recommended-practice","HELP, no results"
"profile-thing-action-affordance-additional-constraints-1","HELP, no results"
"profile-thing-action-affordance-additional-constraints-7","HELP, no results"
"profile-thing-action-affordance-form-constraints-1","HELP, no results"
"profile-thing-action-affordance-form-constraints-2-x","HELP, no results"
"profile-thing-action-affordance-form-constraints-2-y","HELP, no results"
"profile-thing-action-affordance-format-constraints","HELP, no results"
"profile-thing-action-affordance-uri-variables","HELP, no results"
"profile-thing-action-affordances-mandatory-fields-1","HELP, no results"
"profile-thing-event-affordance-1","HELP, no results"
"profile-thing-forms-mandatory-fields-1","HELP, no results"
"profile-thing-mandatory-fields-1","HELP, no results"
"profile-thing-properties-recommended-practice-2","HELP, no results"
"profile-thing-property-affordance-additional-constraints-1","HELP, no results"
"profile-thing-property-affordance-additional-constraints-1b","HELP, no results"
"profile-thing-property-affordance-additional-constraints-2","HELP, no results"
"profile-thing-property-affordance-additional-constraints-5","HELP, no results"
"profile-thing-property-affordance-additional-constraints-6","HELP, no results"
