"ID","Fix"
"common-constraints-date-format-1","HELP, pass undefined"
"common-constraints-date-format-2","HELP, pass undefined"
"common-constraints-date-format-3","HELP, pass=1"
"common-constraints-default-language","HELP, pass undefined"
"common-constraints-errors-1","HELP, pass=1"
"common-constraints-errors-2","HELP, pass=1"
"common-constraints-errors-3","HELP, pass=1"
"common-constraints-errors-4","HELP, pass=1"
"common-constraints-errors-5","HELP, pass=1"
"common-constraints-errors-6","HELP, pass undefined"
"common-constraints-errors-7","HELP, pass undefined"
"common-constraints-links-1","HELP, pass undefined"
"common-constraints-links-2","HELP, pass=1"
"common-constraints-links-3","HELP, pass undefined"
"common-constraints-links-media-types-1","HELP, pass undefined"
"common-constraints-links-media-types-2","HELP, pass=1"
"common-constraints-links-media-types-3","HELP, pass undefined"
"common-constraints-security-1","HELP, pass=1"
"common-constraints-security-2","HELP, pass undefined"
"common-constraints-security-3","HELP, pass undefined"
"common-constraints-security-4","HELP, pass=1"
"common-constraints-security-5","HELP, pass=1"
"common-constraints-units","HELP, pass=1"
"common-constraints-units-metric","HELP, pass=1"
"http-basic-profile-1","HELP, pass undefined"
"http-basic-profile-identifier-1","HELP, pass undefined"
"http-basic-profile-protocol-binding-cancelaction-1a","HELP, pass undefined"
"http-basic-profile-protocol-binding-cancelaction-1b","HELP, pass undefined"
"http-basic-profile-protocol-binding-cancelaction-2","HELP, pass undefined"
"http-basic-profile-protocol-binding-cancelaction-3","HELP, pass undefined"
"http-basic-profile-protocol-binding-cancelaction-5","HELP, pass=1"
"http-basic-profile-protocol-binding-invokeaction-1","HELP, pass undefined"
"http-basic-profile-protocol-binding-invokeaction-10","HELP, pass=1"
"http-basic-profile-protocol-binding-invokeaction-11","HELP, no results"
"http-basic-profile-protocol-binding-invokeaction-12","HELP, pass undefined"
"http-basic-profile-protocol-binding-invokeaction-13","HELP, pass undefined"
"http-basic-profile-protocol-binding-invokeaction-14","HELP, no results"
"http-basic-profile-protocol-binding-invokeaction-15","HELP, pass undefined"
"http-basic-profile-protocol-binding-invokeaction-16","HELP, no results"
"http-basic-profile-protocol-binding-invokeaction-17","HELP, no results"
"http-basic-profile-protocol-binding-invokeaction-18","HELP, no results"
"http-basic-profile-protocol-binding-invokeaction-19","HELP, no results"
"http-basic-profile-protocol-binding-invokeaction-20","HELP, no results"
"http-basic-profile-protocol-binding-invokeaction-21","HELP, no results"
"http-basic-profile-protocol-binding-invokeaction-3","HELP, pass undefined"
"http-basic-profile-protocol-binding-invokeaction-4","HELP, pass undefined"
"http-basic-profile-protocol-binding-invokeaction-6","HELP, pass undefined"
"http-basic-profile-protocol-binding-invokeaction-7","HELP, no results"
"http-basic-profile-protocol-binding-invokeaction-8","HELP, pass undefined"
"http-basic-profile-protocol-binding-invokeaction-9","HELP, pass undefined"
"http-basic-profile-protocol-binding-queryaction-1a","HELP, pass undefined"
"http-basic-profile-protocol-binding-queryaction-1b","HELP, pass undefined"
"http-basic-profile-protocol-binding-queryaction-2","HELP, pass undefined"
"http-basic-profile-protocol-binding-queryaction-3","HELP, pass undefined"
"http-basic-profile-protocol-binding-queryaction-5","HELP, pass undefined"
"http-basic-profile-protocol-binding-queryaction-7a","HELP, pass undefined"
"http-basic-profile-protocol-binding-queryaction-7b","HELP, pass undefined"
"http-basic-profile-protocol-binding-queryallactions-1","HELP, pass undefined"
"http-basic-profile-protocol-binding-queryallactions-3","HELP, pass undefined"
"http-basic-profile-protocol-binding-queryallactions-4","HELP, pass undefined"
"http-basic-profile-protocol-binding-queryallactions-6a","HELP, pass undefined"
"http-basic-profile-protocol-binding-queryallactions-6b","HELP, pass undefined"
"http-basic-profile-protocol-binding-readallproperties-1","HELP, pass undefined"
"http-basic-profile-protocol-binding-readallproperties-3","HELP, pass undefined"
"http-basic-profile-protocol-binding-readallproperties-4","HELP, pass undefined"
"http-basic-profile-protocol-binding-readallproperties-5","HELP, pass=1"
"http-basic-profile-protocol-binding-readproperty-1","HELP, pass undefined"
"http-basic-profile-protocol-binding-readproperty-3","HELP, pass undefined"
"http-basic-profile-protocol-binding-readproperty-4","HELP, pass undefined"
"http-basic-profile-protocol-binding-readproperty-6","HELP, pass=1"
"http-basic-profile-protocol-binding-subscribeevent-1","HELP, pass undefined"
"http-basic-profile-protocol-binding-writemultipleproperties-1","HELP, pass undefined"
"http-basic-profile-protocol-binding-writemultipleproperties-4","HELP, pass undefined"
"http-basic-profile-protocol-binding-writemultipleproperties-6","HELP, pass=1"
"http-basic-profile-protocol-binding-writeproperty-1","HELP, pass undefined"
"http-basic-profile-protocol-binding-writeproperty-3","HELP, pass undefined"
"http-basic-profile-protocol-binding-writeproperty-4","HELP, pass undefined"
"http-basic-profile-protocol-binding-writeproperty-6","HELP, pass=1"
"http-basic-profile-protocol-bindings-writemultipleproperties-3","HELP, pass undefined"
"http-sse-profile-1","HELP, pass undefined"
"http-sse-profile-identifier-1","HELP, pass undefined"
"http-sse-profile-protocol-binding-1","HELP, pass undefined"
"http-sse-profile-protocol-binding-observeallproperties-1","HELP, pass undefined"
"http-sse-profile-protocol-binding-observeallproperties-2","HELP, pass undefined"
"http-sse-profile-protocol-binding-observeallproperties-3","HELP, pass undefined"
"http-sse-profile-protocol-binding-observeallproperties-4","HELP, pass undefined"
"http-sse-profile-protocol-binding-observeallproperties-5a","HELP, pass undefined"
"http-sse-profile-protocol-binding-observeallproperties-5b","HELP, pass undefined"
"http-sse-profile-protocol-binding-observeallproperties-5c","HELP, pass undefined"
"http-sse-profile-protocol-binding-observeallproperties-5d","HELP, pass undefined"
"http-sse-profile-protocol-binding-observeallproperties-5e","HELP, pass undefined"
"http-sse-profile-protocol-binding-observeallproperties-6a","HELP, pass undefined"
"http-sse-profile-protocol-binding-observeallproperties-6b","HELP, pass undefined"
"http-sse-profile-protocol-binding-observeproperty-1","HELP, pass undefined"
"http-sse-profile-protocol-binding-observeproperty-2","HELP, pass undefined"
"http-sse-profile-protocol-binding-observeproperty-3","HELP, pass undefined"
"http-sse-profile-protocol-binding-observeproperty-4","HELP, pass undefined"
"http-sse-profile-protocol-binding-observeproperty-5a","HELP, pass undefined"
"http-sse-profile-protocol-binding-observeproperty-5b","HELP, pass undefined"
"http-sse-profile-protocol-binding-observeproperty-5c","HELP, pass undefined"
"http-sse-profile-protocol-binding-observeproperty-5d","HELP, pass undefined"
"http-sse-profile-protocol-binding-observeproperty-6a","HELP, pass undefined"
"http-sse-profile-protocol-binding-observeproperty-6b","HELP, pass undefined"
"http-sse-profile-protocol-binding-subscribeallevents-1","HELP, pass undefined"
"http-sse-profile-protocol-binding-subscribeallevents-3","HELP, pass=1"
"http-sse-profile-protocol-binding-subscribeallevents-3b","HELP, pass undefined"
"http-sse-profile-protocol-binding-subscribeallevents-4","HELP, pass undefined"
"http-sse-profile-protocol-binding-subscribeallevents-4a","HELP, pass=1"
"http-sse-profile-protocol-binding-subscribeallevents-4b","HELP, pass=1"
"http-sse-profile-protocol-binding-subscribeallevents-4c","HELP, pass=1"
"http-sse-profile-protocol-binding-subscribeallevents-4d","HELP, pass=1"
"http-sse-profile-protocol-binding-subscribeallevents-4e","HELP, pass undefined"
"http-sse-profile-protocol-binding-subscribeallevents-5a","HELP, pass undefined"
"http-sse-profile-protocol-binding-subscribeallevents-5b","HELP, pass undefined"
"http-sse-profile-protocol-binding-subscribeevent-1","HELP, pass undefined"
"http-sse-profile-protocol-binding-subscribeevent-3","HELP, pass undefined"
"http-sse-profile-protocol-binding-subscribeevent-4","HELP, pass undefined"
"http-sse-profile-protocol-binding-subscribeevent-5","HELP, pass=1"
"http-sse-profile-protocol-binding-subscribeevent-6a","HELP, pass=1"
"http-sse-profile-protocol-binding-subscribeevent-6b","HELP, pass=1"
"http-sse-profile-protocol-binding-subscribeevent-6c","HELP, pass=1"
"http-sse-profile-protocol-binding-subscribeevent-6d","HELP, pass=1"
"http-sse-profile-protocol-binding-subscribeevent-6e","HELP, pass undefined"
"http-sse-profile-protocol-binding-subscribeevent-7a","HELP, pass undefined"
"http-sse-profile-protocol-binding-subscribeevent-7b","HELP, pass undefined"
"http-sse-profile-protocol-binding-unobserveallproperties-1","HELP, pass undefined"
"http-sse-profile-protocol-binding-unobserveproperty-1","HELP, pass undefined"
"http-sse-profile-protocol-binding-unsubscribeallevents-1","HELP, pass undefined"
"http-sse-profile-protocol-binding-unsubscribeevent-1","HELP, pass undefined"
"http-webhook-profile-1","HELP, pass undefined"
"http-webhook-profile-message-format-1","HELP, pass undefined"
"http-webhook-profile-protocol-binding--event-connections-5","HELP, pass undefined"
"http-webhook-profile-protocol-binding--event-connections-8","HELP, pass undefined"
"http-webhook-profile-protocol-binding-1","HELP, pass undefined"
"http-webhook-profile-protocol-binding-event-connections-1","HELP, pass undefined"
"http-webhook-profile-protocol-binding-event-connections-2","HELP, pass undefined"
"http-webhook-profile-protocol-binding-event-connections-3","HELP, pass undefined"
"http-webhook-profile-protocol-binding-event-connections-4","HELP, pass undefined"
"http-webhook-profile-protocol-binding-event-connections-6","HELP, pass undefined"
"http-webhook-profile-protocol-binding-event-connections-7","HELP, pass undefined"
"http-webhook-profile-protocol-binding-event-connections-9","HELP, pass undefined"
"http-webhook-profile-protocol-binding-events-1","HELP, pass undefined"
"http-webhook-profile-protocol-binding-general-1","HELP, pass undefined"
"http-webhook-profile-protocol-binding-general-3","HELP, pass undefined"
"http-webhook-profile-protocol-binding-subscribeallevents-1","HELP, pass undefined"
